country,GDP_PPP_Billions,GDP_percent,percent_population,broadcast,magazine,newspaper,online,abc.net.au,abcnews.go.com,adweek.com,alarabiya.net,alternet.org,bbc.co.uk,bdnews24.com,bloomberg.com,boingboing.net,breitbart.com,businessweek.com,cbc.ca,cbsnews.com,chicagotribune.com,chron.com,cnbc.com,"cnn.com,money.cnn.com,ireport.cnn.com",commondreams.org,dailycurrant.com,digitalspy.co.uk,dnaindia.com,drudgereport.com,dw.de,economist.com,eonline.com,espn.go.com,ew.com,examiner.com,forbes.com,foxnews.com,ft.com,gawker.com,good.is,guardianlv.com,hindustantimes.com,hollywoodreporter.com,huffingtonpost.com,indianexpress.com,ksl.com,latimes.com,mediabistro.com,msn.foxsports.com,nationalgeographic.com,nbcnews.com,ndtv.com,"news.com.au,heraldsun.com.au","news.sky.com,sky.com",newsmax.com,newyorker.com,npr.org,nypost.com,nytimes.com,online.wsj.com,pbs.org,rawstory.com,rd.com,rollingstone.com,rte.ie,salon.com,sfgate.com,smh.com.au,spiegel.de,sportsillustrated.cnn.com,theatlantic.com,theglobeandmail.com,theguardian.com,thehindu.com,theweek.com,time.com,"timesofindia.indiatimes.com,economictimes.indiatimes.com,navbharattimes.indiatimes.com",tmz.com,townhall.com,tvguide.com,usatoday.com,usnews.com,variety.com,washingtonpost.com,wired.com,worldnetdaily.com
SAU,937.163,1.077,0.42%,0.2634,0.0479,0.2421,0.1171,0.2953,0.9843,0.0,3.3465,0.0,0.7874,0.0,0.0,0.0,0.2953,0.0,0.9843,0.1969,0.4921,0.4921,0.0,0.2953,0.0,0.0,0.0984,0.2953,0.4921,0.0984,0.2953,0.0,0.0,0.0984,0.9843,0.0984,0.5906,0.0984,0.0,0.0,0.689,0.0984,0.0,0.3937,0.2953,0.689,0.4921,0.0,0.0,0.0,0.0,1.1811,0.4921,0.0984,0.4921,0.0,0.1969,0.0984,0.4921,0.5906,0.0,0.0,0.0,0.0,0.0984,0.2953,0.689,0.5906,0.0,0.0,0.0,0.4921,0.4921,1.1811,0.0984,0.5906,1.4764,0.0,0.0,0.0,0.0,0.4921,0.0984,0.0984,0.0,0.4921
SDN,90.462,0.104,0.52%,0.0958,0.0266,0.0532,0.0186,0.0984,0.3937,0.0,0.0984,0.0,0.5906,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0984,0.0984,0.0,0.0984,0.1969,0.0,0.0,0.0,0.3937,0.0,1.0827,0.0,0.0,0.2953,0.0984,0.0,0.0,0.0,0.4921,0.2953,0.0984,0.0,0.0,0.0,0.0,0.4921,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.2953,0.0,0.0,0.0,0.0,0.0984,0.1969,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0984,0.2953,0.0,0.1969,0.0984,0.0984
SEN,27.660,0.032,0.18%,0.0426,0.0027,0.0266,0.0133,0.0,0.2953,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.1969,0.0,0.4921,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.3937,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2953,0.0984,0.0,0.0,0.0,0.0,0.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0984
SGP,348.700,0.401,0.075%,0.133,0.0372,0.4124,0.0346,0.4921,0.2953,0.0,0.0984,0.0,0.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,1.5748,0.1969,0.0,0.0,0.0,1.4764,0.0,0.0,0.0984,0.0984,0.0984,0.0,0.8858,0.5906,0.1969,0.689,0.0,0.3937,0.0984,0.4921,0.0984,0.0,0.8858,0.0,0.0984,0.0,0.0,0.0,0.0,1.0827,0.689,0.0984,0.0984,0.0,0.0,0.0984,1.2795,1.378,0.0,0.0,0.0,0.0,0.0984,0.0,0.2953,1.2795,0.0,0.0,0.0,0.0984,0.5906,3.7402,0.0,0.0,1.9685,0.0,0.0,0.0,0.0,0.1969,0.0984,0.0,0.0,0.0984
SGS,,,,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,,,,0.0,0.0,0.0027,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJM,,,,0.0,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLB,1.943,0.002,0.0081%,0.0984,0.0027,0.0984,0.0239,1.4764,0.0984,0.0,0.0,0.0,0.5906,0.0,0.0,0.0,0.0984,0.0,0.1969,0.1969,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.3937,0.0,0.2953,0.0,0.0,0.0,0.0,0.1969,0.0,0.1969,0.0,0.0,0.0,0.1969,0.0984,0.0,0.0984,0.0,0.2953,0.0,0.0,0.0,0.0,0.0,0.0984,0.689,0.0984,0.0,0.0,0.0,0.0,0.0984,0.2953,0.0,0.0984,0.0,0.0,0.1969,0.0,0.1969,0.8858,0.0,0.0,0.0,0.0984,0.2953,0.1969,0.0,0.0984,0.1969,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0
SLE,9.411,0.011,0.086%,0.0133,0.0053,0.016,0.0106,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2953,0.0984,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.2953,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLV,47.536,0.055,0.089%,0.0266,0.0,0.0319,0.0106,0.0,0.1969,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.2953,0.0,0.2953,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0,0.0,0.1969,0.1969,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,1.390,0.002,0.00046%,0.0027,0.0,0.0053,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOM,,,,0.0585,0.0213,0.0692,0.008,0.0984,0.4921,0.0,0.0,0.0,0.689,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.2953,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3937,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.2953,0.0,0.0,0.0,0.0984,0.1969,0.3937,0.3937,0.0,0.0,0.5906,0.0,0.0,0.0,0.0,0.2953,0.0984,0.0,0.0984,0.0
SRB,81.125,0.093,0.1%,0.0399,0.0053,0.0426,0.0266,0.0,0.5906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0,0.1969,0.0,0.0984,0.0984,0.1969,0.0,0.0,0.5906,0.0,0.2953,0.0,0.0,0.0,0.0984,0.0,0.0,0.1969,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.2953,0.0984,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.4921,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0
SSD,14.693,0.017,0.16%,0.2288,0.0585,0.1543,0.0506,0.3937,1.378,0.0,0.0984,0.0,1.5748,0.0,0.0,0.0,0.0,0.0,0.2953,0.0984,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.1969,0.0,0.7874,0.0,0.0,0.0,0.0,0.7874,0.0,1.6732,0.0984,0.0,0.689,0.0984,0.0984,0.0,0.0,0.0,0.9843,0.3937,0.0,0.0,0.0984,0.0,0.5906,0.1969,0.0,0.0,0.0,0.5906,0.0984,0.689,0.2953,0.0,0.3937,0.0,0.0,0.2953,0.0,1.1811,0.2953,0.0,0.0,0.0,0.1969,0.689,0.2953,0.0,0.3937,0.7874,0.0,0.0,0.0,0.1969,0.9843,0.0,0.0,0.0,0.1969
SUR,7.179,0.008,0.0075%,0.0,0.0027,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVK,,,,0.0266,0.0106,0.0346,0.0027,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.1969,0.0,0.0984,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2953,0.0,0.0984,0.2953,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.2953,0.0984,0.0,0.0,0.0,0.0
SVN,57.441,0.066,0.029%,0.0239,0.0106,0.0293,0.0106,0.0984,0.0984,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.1969,0.0984,0.1969,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.1969,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.1969,0.1969,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0
SWE,396.837,0.456,0.13%,0.165,0.1809,0.3645,0.2315,0.1969,0.9843,0.3937,0.0,0.0,0.9843,0.0,0.0,0.1969,0.1969,0.0,0.1969,0.1969,0.0984,0.0984,0.2953,0.689,0.0984,0.0,0.3937,0.8858,0.1969,0.2953,0.0,0.0984,0.2953,0.0984,2.9528,0.7874,0.7874,0.0,0.0,0.0,0.8858,0.0984,1.1811,0.3937,0.0984,0.1969,0.9843,0.0,0.0,0.0,0.0,0.689,0.1969,0.0,0.9843,0.0,0.1969,0.3937,1.9685,1.9685,0.0,0.7874,0.0,0.0984,0.4921,0.689,0.7874,0.1969,0.0,0.0984,0.3937,0.4921,2.1654,0.1969,0.0,0.5906,0.5906,0.0,0.0,0.7874,0.9843,1.2795,1.8701,0.0984,0.2953,0.2953
SWZ,6.793,0.008,0.017%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYC,2.461,0.003,0.0013%,0.0106,0.0,0.008,0.0027,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0
SYR,n/a,n/a,0.31%,0.9845,0.1703,0.8222,0.2767,0.9843,6.2008,0.0984,4.2323,0.0,4.9213,0.0,0.0,0.1969,1.9685,0.0,1.1811,1.1811,0.4921,0.1969,0.1969,1.6732,0.0984,0.0,0.0984,2.0669,0.2953,1.378,0.1969,0.0,0.0,0.0984,2.2638,0.0984,5.8071,0.4921,0.0,0.2953,0.7874,0.9843,0.0,0.4921,0.4921,4.626,2.6575,0.0,0.0,0.0,0.4921,2.1654,0.3937,0.0984,0.9843,0.0984,1.2795,0.5906,3.7402,1.8701,0.0,1.1811,0.0,0.0,1.0827,0.0984,4.2323,1.9685,0.0,0.0,0.0984,0.4921,5.1181,1.4764,0.0984,2.7559,2.3622,0.0,0.0984,0.0,0.3937,2.3622,0.0,0.3937,0.0,0.689
TCA,,,,0.0053,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCD,27.956,0.032,0.18%,0.008,0.0027,0.0133,0.0027,0.0,0.0984,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0
TGO,7.391,0.008,0.086%,0.0106,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THA,673.725,0.774,0.9%,0.2927,0.0319,0.3752,0.1224,0.4921,2.2638,0.0984,0.0,0.0,0.4921,0.0984,0.0,0.0,0.1969,0.0,0.1969,0.0984,0.0984,0.0984,0.0984,0.7874,0.0,0.0,0.4921,1.2795,0.0984,0.0,0.0984,1.7717,0.1969,0.0984,1.7717,0.2953,1.9685,0.2953,0.0,0.1969,0.689,0.3937,0.0984,0.2953,0.5906,1.378,0.0984,0.0,0.0,0.0,0.0,0.8858,0.689,0.0,0.1969,0.0,0.1969,0.5906,0.8858,1.0827,0.0,0.0,0.0,0.0,0.3937,0.0,1.2795,0.689,0.0,0.0,0.0984,0.3937,1.0827,1.9685,0.0,0.0984,1.7717,0.1969,0.0,0.0,0.4921,0.0,0.0984,0.0,0.0984,0.0984
TJK,19.142,0.022,0.11%,0.0,0.0,0.0239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKM,54.246,0.062,0.073%,0.008,0.0,0.0186,0.008,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLS,25.772,0.030,0.015%,0.0053,0.0,0.0106,0.0027,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TON,0.847,0.001,0.0014%,0.0106,0.0,0.0239,0.0053,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3937,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTO,27.471,0.032,0.019%,0.0266,0.0053,0.0186,0.0,0.0,0.2953,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,108.430,0.125,0.15%,0.2368,0.1357,0.3086,0.2075,0.1969,0.8858,0.0,0.689,0.0984,0.7874,0.0,0.0984,0.1969,0.0984,0.0984,0.0,0.3937,0.0,0.3937,0.689,0.8858,0.0,0.0,0.1969,0.2953,0.1969,0.3937,0.1969,0.1969,0.0984,0.2953,2.9528,0.7874,1.378,0.4921,0.0984,0.5906,1.378,0.0984,0.7874,0.689,0.0984,0.4921,0.0,0.0,0.0,0.0984,0.4921,0.4921,0.3937,0.0,0.5906,0.0,0.5906,0.1969,1.2795,1.4764,0.0,0.2953,0.0,0.0984,0.4921,0.2953,0.5906,0.2953,0.0,0.0,0.1969,0.3937,2.0669,1.2795,0.1969,0.689,0.5906,0.0,0.0,0.0,0.5906,1.2795,0.4921,0.0984,0.0,0.0984
TUR,1174.229,1.350,1.07%,0.3911,0.1171,0.4709,0.1862,0.689,1.5748,0.1969,1.8701,0.0,1.8701,0.0,0.1969,0.0984,0.3937,0.0984,0.4921,0.0984,0.5906,0.2953,0.7874,0.3937,0.0984,0.0984,0.2953,0.689,0.0984,1.8701,0.5906,0.1969,0.5906,0.3937,3.5433,0.4921,1.0827,0.4921,0.0984,0.0984,0.1969,0.0,0.689,0.3937,0.2953,0.5906,0.689,0.0,0.0984,0.0,0.1969,1.4764,1.378,0.0,0.3937,0.0,0.3937,0.5906,1.8701,1.2795,0.0,0.3937,0.0,0.0984,0.3937,0.0,1.378,2.5591,0.0984,0.1969,0.0984,0.8858,1.6732,0.689,0.0,0.689,1.2795,0.0984,0.0,0.0,0.0984,1.2795,0.0,0.0,0.0,0.2953
TUV,0.040,--,0.00016%,0.0027,0.0,0.0027,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWN,,,,0.0931,0.0452,0.157,0.0372,0.1969,0.2953,0.0,0.0,0.0,0.7874,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0,0.2953,0.2953,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0984,0.0,0.2953,0.9843,0.0984,0.0984,0.0,0.0984,0.3937,0.2953,0.3937,0.0984,0.0984,0.0984,0.3937,0.0,0.0,0.0,0.0,1.1811,0.0,0.0,0.1969,0.0,0.0984,0.0,0.7874,1.6732,0.0,0.0984,0.0,0.0,0.0,0.0,0.1969,0.1969,0.0,0.0,0.0,0.0,0.0984,0.7874,0.0,0.0,0.689,0.0,0.0,0.0984,0.0,0.0984,0.2953,0.0,0.0,0.0
TZA,79.388,0.091,0.63%,0.0293,0.0239,0.0506,0.0745,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.1969,0.1969,0.0984,0.0984,0.0,0.0984,0.0,0.0,0.1969,0.0984,0.0,0.0984,0.0,0.0984,0.0,0.0,1.5748,0.0,0.0,0.0,0.0984,0.2953,0.689,0.0,0.1969,0.0,0.1969,0.0984,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.1969,0.2953,0.0984,0.0,0.0,0.0,0.0,0.0,0.3937,0.0984,0.0,0.0,0.0984,0.0,0.0
UGA,54.643,0.063,0.49%,0.0931,0.0426,0.0692,0.0319,0.0984,0.5906,0.0,0.0,0.0,0.3937,0.0,0.0984,0.0,0.2953,0.0,0.2953,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.2953,0.0,0.0,0.1969,0.0984,0.0,0.0,0.1969,0.0,0.8858,0.0,0.0,0.2953,0.2953,0.0,0.1969,0.1969,0.0,0.4921,0.0,0.0,0.0,0.0,0.0,0.0984,0.1969,0.1969,0.0,0.0,0.1969,0.0984,0.2953,0.0984,0.0,0.1969,0.0,0.0,0.0,0.0,0.3937,0.0,0.0,0.0,0.2953,0.0984,0.4921,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.1969,0.5906,0.0,0.0,0.0,0.0
