country,GDP_PPP_Billions,GDP_percent,percent_population,broadcast,magazine,newspaper,online,abc.net.au,abcnews.go.com,adweek.com,alarabiya.net,alternet.org,bbc.co.uk,bdnews24.com,bloomberg.com,boingboing.net,breitbart.com,businessweek.com,cbc.ca,cbsnews.com,chicagotribune.com,chron.com,cnbc.com,"cnn.com,money.cnn.com,ireport.cnn.com",commondreams.org,dailycurrant.com,digitalspy.co.uk,dnaindia.com,drudgereport.com,dw.de,economist.com,eonline.com,espn.go.com,ew.com,examiner.com,forbes.com,foxnews.com,ft.com,gawker.com,good.is,guardianlv.com,hindustantimes.com,hollywoodreporter.com,huffingtonpost.com,indianexpress.com,ksl.com,latimes.com,mediabistro.com,msn.foxsports.com,nationalgeographic.com,nbcnews.com,ndtv.com,"news.com.au,heraldsun.com.au","news.sky.com,sky.com",newsmax.com,newyorker.com,npr.org,nypost.com,nytimes.com,online.wsj.com,pbs.org,rawstory.com,rd.com,rollingstone.com,rte.ie,salon.com,sfgate.com,smh.com.au,spiegel.de,sportsillustrated.cnn.com,theatlantic.com,theglobeandmail.com,theguardian.com,thehindu.com,theweek.com,time.com,"timesofindia.indiatimes.com,economictimes.indiatimes.com,navbharattimes.indiatimes.com",tmz.com,townhall.com,tvguide.com,usatoday.com,usnews.com,variety.com,washingtonpost.com,wired.com,worldnetdaily.com
RWA,16.368,0.019,0.15%,0.002075,0.000878,0.001809,0.000452,0.001969,0.007874,0.0,0.0,0.0,0.012795,0.0,0.0,0.0,0.001969,0.0,0.008858,0.001969,0.0,0.000984,0.0,0.015748,0.0,0.0,0.0,0.001969,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.003937,0.005906,0.000984,0.0,0.004921,0.001969,0.000984,0.0,0.007874,0.0,0.007874,0.002953,0.0,0.0,0.003937,0.0,0.001969,0.001969,0.0,0.0,0.000984,0.011811,0.0,0.008858,0.0,0.0,0.002953,0.0,0.0,0.001969,0.0,0.004921,0.002953,0.000984,0.0,0.001969,0.012795,0.020669,0.001969,0.000984,0.008858,0.001969,0.0,0.0,0.0,0.000984,0.004921,0.0,0.001969,0.0,0.0
SAU,937.163,1.077,0.42%,0.002634,0.000479,0.002421,0.001171,0.002953,0.009843,0.0,0.033465,0.0,0.007874,0.0,0.0,0.0,0.002953,0.0,0.009843,0.001969,0.004921,0.004921,0.0,0.002953,0.0,0.0,0.000984,0.002953,0.004921,0.000984,0.002953,0.0,0.0,0.000984,0.009843,0.000984,0.005906,0.000984,0.0,0.0,0.00689,0.000984,0.0,0.003937,0.002953,0.00689,0.004921,0.0,0.0,0.0,0.0,0.011811,0.004921,0.000984,0.004921,0.0,0.001969,0.000984,0.004921,0.005906,0.0,0.0,0.0,0.0,0.000984,0.002953,0.00689,0.005906,0.0,0.0,0.0,0.004921,0.004921,0.011811,0.000984,0.005906,0.014764,0.0,0.0,0.0,0.0,0.004921,0.000984,0.000984,0.0,0.004921
SDN,90.462,0.104,0.52%,0.000958,0.000266,0.000532,0.000186,0.000984,0.003937,0.0,0.000984,0.0,0.005906,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.000984,0.000984,0.0,0.000984,0.001969,0.0,0.0,0.0,0.003937,0.0,0.010827,0.0,0.0,0.002953,0.000984,0.0,0.0,0.0,0.004921,0.002953,0.000984,0.0,0.0,0.0,0.0,0.004921,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.002953,0.0,0.0,0.0,0.0,0.000984,0.001969,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.000984,0.002953,0.0,0.001969,0.000984,0.000984
SEN,27.660,0.032,0.18%,0.000426,2.7e-05,0.000266,0.000133,0.0,0.002953,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.001969,0.0,0.004921,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.003937,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002953,0.000984,0.0,0.0,0.0,0.0,0.002953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.000984
SGP,348.700,0.401,0.075%,0.00133,0.000372,0.004124,0.000346,0.004921,0.002953,0.0,0.000984,0.0,0.00689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.015748,0.001969,0.0,0.0,0.0,0.014764,0.0,0.0,0.000984,0.000984,0.000984,0.0,0.008858,0.005906,0.001969,0.00689,0.0,0.003937,0.000984,0.004921,0.000984,0.0,0.008858,0.0,0.000984,0.0,0.0,0.0,0.0,0.010827,0.00689,0.000984,0.000984,0.0,0.0,0.000984,0.012795,0.01378,0.0,0.0,0.0,0.0,0.000984,0.0,0.002953,0.012795,0.0,0.0,0.0,0.000984,0.005906,0.037402,0.0,0.0,0.019685,0.0,0.0,0.0,0.0,0.001969,0.000984,0.0,0.0,0.000984
SGS,,,,2.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,,,,0.0,0.0,2.7e-05,2.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJM,,,,0.0,0.0,2.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLB,1.943,0.002,0.0081%,0.000984,2.7e-05,0.000984,0.000239,0.014764,0.000984,0.0,0.0,0.0,0.005906,0.0,0.0,0.0,0.000984,0.0,0.001969,0.001969,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.003937,0.0,0.002953,0.0,0.0,0.0,0.0,0.001969,0.0,0.001969,0.0,0.0,0.0,0.001969,0.000984,0.0,0.000984,0.0,0.002953,0.0,0.0,0.0,0.0,0.0,0.000984,0.00689,0.000984,0.0,0.0,0.0,0.0,0.000984,0.002953,0.0,0.000984,0.0,0.0,0.001969,0.0,0.001969,0.008858,0.0,0.0,0.0,0.000984,0.002953,0.001969,0.0,0.000984,0.001969,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0
SLE,9.411,0.011,0.086%,0.000133,5.3e-05,0.00016,0.000106,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002953,0.000984,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.002953,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLV,47.536,0.055,0.089%,0.000266,0.0,0.000319,0.000106,0.0,0.001969,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.002953,0.0,0.002953,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.0,0.0,0.0,0.001969,0.001969,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,1.390,0.002,0.00046%,2.7e-05,0.0,5.3e-05,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOM,,,,0.000585,0.000213,0.000692,8e-05,0.000984,0.004921,0.0,0.0,0.0,0.00689,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.002953,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.002953,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.002953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.002953,0.0,0.0,0.0,0.000984,0.001969,0.003937,0.003937,0.0,0.0,0.005906,0.0,0.0,0.0,0.0,0.002953,0.000984,0.0,0.000984,0.0
SRB,81.125,0.093,0.1%,0.000399,5.3e-05,0.000426,0.000266,0.0,0.005906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.0,0.0,0.001969,0.0,0.000984,0.000984,0.001969,0.0,0.0,0.005906,0.0,0.002953,0.0,0.0,0.0,0.000984,0.0,0.0,0.001969,0.0,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.002953,0.000984,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.004921,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0
SSD,14.693,0.017,0.16%,0.002288,0.000585,0.001543,0.000506,0.003937,0.01378,0.0,0.000984,0.0,0.015748,0.0,0.0,0.0,0.0,0.0,0.002953,0.000984,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.001969,0.0,0.007874,0.0,0.0,0.0,0.0,0.007874,0.0,0.016732,0.000984,0.0,0.00689,0.000984,0.000984,0.0,0.0,0.0,0.009843,0.003937,0.0,0.0,0.000984,0.0,0.005906,0.001969,0.0,0.0,0.0,0.005906,0.000984,0.00689,0.002953,0.0,0.003937,0.0,0.0,0.002953,0.0,0.011811,0.002953,0.0,0.0,0.0,0.001969,0.00689,0.002953,0.0,0.003937,0.007874,0.0,0.0,0.0,0.001969,0.009843,0.0,0.0,0.0,0.001969
SUR,7.179,0.008,0.0075%,0.0,2.7e-05,2.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVK,,,,0.000266,0.000106,0.000346,2.7e-05,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.000984,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.001969,0.0,0.000984,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002953,0.0,0.000984,0.002953,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.002953,0.000984,0.0,0.0,0.0,0.0
SVN,57.441,0.066,0.029%,0.000239,0.000106,0.000293,0.000106,0.000984,0.000984,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.001969,0.000984,0.001969,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.001969,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.001969,0.001969,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0
SWE,396.837,0.456,0.13%,0.00165,0.001809,0.003645,0.002315,0.001969,0.009843,0.003937,0.0,0.0,0.009843,0.0,0.0,0.001969,0.001969,0.0,0.001969,0.001969,0.000984,0.000984,0.002953,0.00689,0.000984,0.0,0.003937,0.008858,0.001969,0.002953,0.0,0.000984,0.002953,0.000984,0.029528,0.007874,0.007874,0.0,0.0,0.0,0.008858,0.000984,0.011811,0.003937,0.000984,0.001969,0.009843,0.0,0.0,0.0,0.0,0.00689,0.001969,0.0,0.009843,0.0,0.001969,0.003937,0.019685,0.019685,0.0,0.007874,0.0,0.000984,0.004921,0.00689,0.007874,0.001969,0.0,0.000984,0.003937,0.004921,0.021654,0.001969,0.0,0.005906,0.005906,0.0,0.0,0.007874,0.009843,0.012795,0.018701,0.000984,0.002953,0.002953
SWZ,6.793,0.008,0.017%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYC,2.461,0.003,0.0013%,0.000106,0.0,8e-05,2.7e-05,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0
SYR,n/a,n/a,0.31%,0.009845,0.001703,0.008222,0.002767,0.009843,0.062008,0.000984,0.042323,0.0,0.049213,0.0,0.0,0.001969,0.019685,0.0,0.011811,0.011811,0.004921,0.001969,0.001969,0.016732,0.000984,0.0,0.000984,0.020669,0.002953,0.01378,0.001969,0.0,0.0,0.000984,0.022638,0.000984,0.058071,0.004921,0.0,0.002953,0.007874,0.009843,0.0,0.004921,0.004921,0.04626,0.026575,0.0,0.0,0.0,0.004921,0.021654,0.003937,0.000984,0.009843,0.000984,0.012795,0.005906,0.037402,0.018701,0.0,0.011811,0.0,0.0,0.010827,0.000984,0.042323,0.019685,0.0,0.0,0.000984,0.004921,0.051181,0.014764,0.000984,0.027559,0.023622,0.0,0.000984,0.0,0.003937,0.023622,0.0,0.003937,0.0,0.00689
TCA,,,,5.3e-05,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCD,27.956,0.032,0.18%,8e-05,2.7e-05,0.000133,2.7e-05,0.0,0.000984,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0
TGO,7.391,0.008,0.086%,0.000106,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THA,673.725,0.774,0.9%,0.002927,0.000319,0.003752,0.001224,0.004921,0.022638,0.000984,0.0,0.0,0.004921,0.000984,0.0,0.0,0.001969,0.0,0.001969,0.000984,0.000984,0.000984,0.000984,0.007874,0.0,0.0,0.004921,0.012795,0.000984,0.0,0.000984,0.017717,0.001969,0.000984,0.017717,0.002953,0.019685,0.002953,0.0,0.001969,0.00689,0.003937,0.000984,0.002953,0.005906,0.01378,0.000984,0.0,0.0,0.0,0.0,0.008858,0.00689,0.0,0.001969,0.0,0.001969,0.005906,0.008858,0.010827,0.0,0.0,0.0,0.0,0.003937,0.0,0.012795,0.00689,0.0,0.0,0.000984,0.003937,0.010827,0.019685,0.0,0.000984,0.017717,0.001969,0.0,0.0,0.004921,0.0,0.000984,0.0,0.000984,0.000984
TJK,19.142,0.022,0.11%,0.0,0.0,0.000239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKM,54.246,0.062,0.073%,8e-05,0.0,0.000186,8e-05,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.002953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLS,25.772,0.030,0.015%,5.3e-05,0.0,0.000106,2.7e-05,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TON,0.847,0.001,0.0014%,0.000106,0.0,0.000239,5.3e-05,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.002953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTO,27.471,0.032,0.019%,0.000266,5.3e-05,0.000186,0.0,0.0,0.002953,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.002953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,108.430,0.125,0.15%,0.002368,0.001357,0.003086,0.002075,0.001969,0.008858,0.0,0.00689,0.000984,0.007874,0.0,0.000984,0.001969,0.000984,0.000984,0.0,0.003937,0.0,0.003937,0.00689,0.008858,0.0,0.0,0.001969,0.002953,0.001969,0.003937,0.001969,0.001969,0.000984,0.002953,0.029528,0.007874,0.01378,0.004921,0.000984,0.005906,0.01378,0.000984,0.007874,0.00689,0.000984,0.004921,0.0,0.0,0.0,0.000984,0.004921,0.004921,0.003937,0.0,0.005906,0.0,0.005906,0.001969,0.012795,0.014764,0.0,0.002953,0.0,0.000984,0.004921,0.002953,0.005906,0.002953,0.0,0.0,0.001969,0.003937,0.020669,0.012795,0.001969,0.00689,0.005906,0.0,0.0,0.0,0.005906,0.012795,0.004921,0.000984,0.0,0.000984
TUR,1174.229,1.350,1.07%,0.003911,0.001171,0.004709,0.001862,0.00689,0.015748,0.001969,0.018701,0.0,0.018701,0.0,0.001969,0.000984,0.003937,0.000984,0.004921,0.000984,0.005906,0.002953,0.007874,0.003937,0.000984,0.000984,0.002953,0.00689,0.000984,0.018701,0.005906,0.001969,0.005906,0.003937,0.035433,0.004921,0.010827,0.004921,0.000984,0.000984,0.001969,0.0,0.00689,0.003937,0.002953,0.005906,0.00689,0.0,0.000984,0.0,0.001969,0.014764,0.01378,0.0,0.003937,0.0,0.003937,0.005906,0.018701,0.012795,0.0,0.003937,0.0,0.000984,0.003937,0.0,0.01378,0.025591,0.000984,0.001969,0.000984,0.008858,0.016732,0.00689,0.0,0.00689,0.012795,0.000984,0.0,0.0,0.000984,0.012795,0.0,0.0,0.0,0.002953
TUV,0.040,--,0.00016%,2.7e-05,0.0,2.7e-05,2.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWN,,,,0.000931,0.000452,0.00157,0.000372,0.001969,0.002953,0.0,0.0,0.0,0.007874,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.0,0.002953,0.002953,0.000984,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.000984,0.0,0.002953,0.009843,0.000984,0.000984,0.0,0.000984,0.003937,0.002953,0.003937,0.000984,0.000984,0.000984,0.003937,0.0,0.0,0.0,0.0,0.011811,0.0,0.0,0.001969,0.0,0.000984,0.0,0.007874,0.016732,0.0,0.000984,0.0,0.0,0.0,0.0,0.001969,0.001969,0.0,0.0,0.0,0.0,0.000984,0.007874,0.0,0.0,0.00689,0.0,0.0,0.000984,0.0,0.000984,0.002953,0.0,0.0,0.0
TZA,79.388,0.091,0.63%,0.000293,0.000239,0.000506,0.000745,0.0,0.000984,0.0,0.000984,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.001969,0.001969,0.000984,0.000984,0.0,0.000984,0.0,0.0,0.001969,0.000984,0.0,0.000984,0.0,0.000984,0.0,0.0,0.015748,0.0,0.0,0.0,0.000984,0.002953,0.00689,0.0,0.001969,0.0,0.001969,0.000984,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.001969,0.002953,0.000984,0.0,0.0,0.0,0.0,0.0,0.003937,0.000984,0.0,0.0,0.000984,0.0,0.0
